experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,pilot,exp1:task_size:24:seed:0004:event:001,4,1,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4d8f0556d540496747d88af81a4fbde3d21dc756dda90b162a9c799cef2d8ab0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.1168862944,24,38,12,0.02,,,,,,,,,17.520000000000007,116.8862944,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:task_size:24:seed:0004:event:001,4,1,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4d8f0556d540496747d88af81a4fbde3d21dc756dda90b162a9c799cef2d8ab0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.7109782944,24,38,12,0.02,,,,,,,,,17.520000000000007,710.9782944000001,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,220,243885,0,False
exp1,pilot,exp1:task_size:24:seed:0004:event:001,4,1,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,c196e56f7a63f2ac68abef42d2a9bc56cc9793c2381866a426b1d4b8dd3832d1,8a116fdf51e0430c44b4f6cd1a3ca6d827c81cf2015f223400e7b868f9ae0e40,4d8f0556d540496747d88af81a4fbde3d21dc756dda90b162a9c799cef2d8ab0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.206942162425009,24,38,12,0.02,,,,,,,,,47.01500000000308,5206.942162425009,,,,True,True,,,99,,,,,,,,,,12,,,38,,,,894,243885,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:000,0,0,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,88595851a81a636a882c574c36d0bca97d8ce59fe0708e817617e7d35e139f77,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.8505133902500006,28,45,12,0.02,,,,,,,,,46.23999999999815,2850.5133902500006,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,1040,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:000,0,0,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,88595851a81a636a882c574c36d0bca97d8ce59fe0708e817617e7d35e139f77,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12911458687500002,28,45,12,0.02,,,,,,,,,21.180000000000007,129.11458687500001,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,242,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:000,0,0,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,88595851a81a636a882c574c36d0bca97d8ce59fe0708e817617e7d35e139f77,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.707865586875,28,45,12,0.02,,,,,,,,,21.180000000000007,707.865586875,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,242,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:000,0,0,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,88595851a81a636a882c574c36d0bca97d8ce59fe0708e817617e7d35e139f77,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,6.91978139024999,28,45,12,0.02,,,,,,,,,56.86499999999732,6919.78139024999,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,1130,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:001,0,1,cspf,CSPF,CSPF,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,aab909e3dddd257e8be68650de5ac9a3a7af957ee9bc0be9a738498931a72566,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.5692443902499993,28,45,12,0.02,,,,,,,,,46.23999999999906,2569.2443902499995,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,1040,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:001,0,1,proposed,Proposed,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,aab909e3dddd257e8be68650de5ac9a3a7af957ee9bc0be9a738498931a72566,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.120332586875,28,45,12,0.02,,,,,,,,,21.180000000000007,120.33258687499999,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,242,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:001,0,1,proposed_without_batch,Proposed w/o Batch,This work,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,aab909e3dddd257e8be68650de5ac9a3a7af957ee9bc0be9a738498931a72566,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6522055868749999,28,45,12,0.02,,,,,,,,,21.180000000000007,652.2055868749999,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,242,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0000:event:001,0,1,srd,SRD,Sequential Rule Deployment,False,d74965a68501df109531531c34da4c6219334c02b626c80ac512f6b0283eda15,b1ae7edf70d98bb0ea54bd9ccb21ce7d0665e943899f46d3383f8286dd29aa04,a82816d168bce8751a0a0b68d1de23fcf340189f5416b2395c3f58e3a30ec729,aab909e3dddd257e8be68650de5ac9a3a7af957ee9bc0be9a738498931a72566,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.901238390249996,28,45,12,0.02,,,,,,,,,56.864999999997096,5901.238390249996,,,,True,True,,,130,,,,,,,,,,12,,,45,,,,1130,319570,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:000,1,0,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,4c6b03397a838c78493aaf59955156bb65bfec15d190b8eb7676269b52c647b7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.2835963892249986,28,45,12,0.02,,,,,,,,,42.95999999999981,2283.596389224999,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,790,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:000,1,0,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,4c6b03397a838c78493aaf59955156bb65bfec15d190b8eb7676269b52c647b7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11112704685,28,45,12,0.02,,,,,,,,,18.875000000000018,111.12704685,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,226,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:000,1,0,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,4c6b03397a838c78493aaf59955156bb65bfec15d190b8eb7676269b52c647b7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.50362304685,28,45,12,0.02,,,,,,,,,18.875000000000018,503.62304685000004,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,226,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:000,1,0,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,4c6b03397a838c78493aaf59955156bb65bfec15d190b8eb7676269b52c647b7,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.829277389225,28,45,12,0.02,,,,,,,,,52.55999999999949,3829.277389225,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,880,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:001,1,1,cspf,CSPF,CSPF,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,5e019af655e9d732bd05edf47fd120c0ad9f12c65620cc92f1864556b82bcc98,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.6313033892249993,28,45,12,0.02,,,,,,,,,42.960000000000164,2631.303389224999,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,790,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:001,1,1,proposed,Proposed,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,5e019af655e9d732bd05edf47fd120c0ad9f12c65620cc92f1864556b82bcc98,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10994904685000001,28,45,12,0.02,,,,,,,,,18.875000000000018,109.94904685000002,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,226,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:001,1,1,proposed_without_batch,Proposed w/o Batch,This work,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,5e019af655e9d732bd05edf47fd120c0ad9f12c65620cc92f1864556b82bcc98,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.6110060468499999,28,45,12,0.02,,,,,,,,,18.875000000000018,611.00604685,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,226,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0001:event:001,1,1,srd,SRD,Sequential Rule Deployment,False,e05ff6d55c16d2062759ff39c121f7602dd22acd2cc0044de19304a6995946d6,98edc5d03f248855d9c9010a9da26acdc4ed5ba28365999a5151e853f44de651,96d9572003e10de3b80d369176962c6234e779f5cff12468a7e278922fdb2e60,5e019af655e9d732bd05edf47fd120c0ad9f12c65620cc92f1864556b82bcc98,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.736151389224997,28,45,12,0.02,,,,,,,,,52.55999999999801,4736.151389224997,,,,True,True,,,89,,,,,,,,,,12,,,45,,,,880,213559,0,False
exp1,pilot,exp1:task_size:28:seed:0002:event:000,2,0,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,2d57cbf21270025fd7c3cafb2c721cab9007f0dd46af9dbefd9a2bce9ff8e4c0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.402627247799997,28,45,12,0.02,,,,,,,,,43.599999999998076,2402.627247799997,,,,True,True,,,97,,,,,,,,,,12,,,45,,,,836,232268,0,False
exp1,pilot,exp1:task_size:28:seed:0002:event:000,2,0,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,2d57cbf21270025fd7c3cafb2c721cab9007f0dd46af9dbefd9a2bce9ff8e4c0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.117228264575,28,45,12,0.02,,,,,,,,,19.340000000000014,117.22826457500001,,,,True,True,,,97,,,,,,,,,,12,,,45,,,,218,232268,0,False
exp1,pilot,exp1:task_size:28:seed:0002:event:000,2,0,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,2d57cbf21270025fd7c3cafb2c721cab9007f0dd46af9dbefd9a2bce9ff8e4c0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.460004264575,28,45,12,0.02,,,,,,,,,19.340000000000014,460.004264575,,,,True,True,,,97,,,,,,,,,,12,,,45,,,,218,232268,0,False
exp1,pilot,exp1:task_size:28:seed:0002:event:000,2,0,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,2d57cbf21270025fd7c3cafb2c721cab9007f0dd46af9dbefd9a2bce9ff8e4c0,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.079739247799999,28,45,12,0.02,,,,,,,,,53.39999999999877,4079.7392477999992,,,,True,True,,,97,,,,,,,,,,12,,,45,,,,926,232268,0,False
exp1,pilot,exp1:task_size:28:seed:0002:event:001,2,1,cspf,CSPF,CSPF,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,59cd3e2f1678cfc695faaffb26a45b328abb319ecd2519392e5dacbb5a0b89e1,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.7227672477999967,28,45,12,0.02,,,,,,,,,43.599999999999156,2722.7672477999968,,,,False,False,,stable verification failed: business_qos_verification_failed,97,,,,,,,,,,12,,,45,,,,854,234887,1,True
exp1,pilot,exp1:task_size:28:seed:0002:event:001,2,1,proposed,Proposed,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,59cd3e2f1678cfc695faaffb26a45b328abb319ecd2519392e5dacbb5a0b89e1,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11565226457500001,28,45,12,0.02,,,,,,,,,19.340000000000014,115.652264575,,,,True,True,,,97,,,,,,,,,,12,,,45,,,,218,232268,0,False
exp1,pilot,exp1:task_size:28:seed:0002:event:001,2,1,proposed_without_batch,Proposed w/o Batch,This work,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,59cd3e2f1678cfc695faaffb26a45b328abb319ecd2519392e5dacbb5a0b89e1,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.535779264575,28,45,12,0.02,,,,,,,,,19.340000000000014,535.7792645750001,,,,True,True,,,97,,,,,,,,,,12,,,45,,,,218,232268,0,False
exp1,pilot,exp1:task_size:28:seed:0002:event:001,2,1,srd,SRD,Sequential Rule Deployment,False,259072098ad38b883fc49ea3ddfbe8c5130d7cbdfe65b8e8500852d4abb52e88,fcf7e9098af95c87abb330c02ee2e2c7dc0fb6a8d73af5d60fbe734baced9894,b106c61314ec5c636c2d5915bb52dcd9a399633ffe0b0d6a5ef21c912dce4c44,59cd3e2f1678cfc695faaffb26a45b328abb319ecd2519392e5dacbb5a0b89e1,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.292571247799992,28,45,12,0.02,,,,,,,,,53.39999999999661,5292.571247799991,,,,False,False,,stable verification failed: business_qos_verification_failed,97,,,,,,,,,,12,,,45,,,,944,234887,1,True
exp1,pilot,exp1:task_size:28:seed:0003:event:000,3,0,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.287217147375,28,45,12,0.02,,,,,,,,,43.75999999999941,2287.217147375,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,848,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0003:event:000,3,0,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12281806467500002,28,45,12,0.02,,,,,,,,,19.425000000000015,122.81806467500002,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,218,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0003:event:000,3,0,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.48412406467500013,28,45,12,0.02,,,,,,,,,19.425000000000015,484.1240646750001,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,218,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0003:event:000,3,0,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,0bc7456c67da42c3317a5624d69eae7b349bc89d0a38b32b5dcb0e76fd177448,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.236818147375002,28,45,12,0.02,,,,,,,,,53.61000000000148,4236.818147375003,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,938,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0003:event:001,3,1,cspf,CSPF,CSPF,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,52b176a614899c79d0e71e3ff1a3600165fc233cd9ede99bb8faa798128acf87,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.573707147374998,28,45,12,0.02,,,,,,,,,43.75999999999924,2573.7071473749984,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,848,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0003:event:001,3,1,proposed,Proposed,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,52b176a614899c79d0e71e3ff1a3600165fc233cd9ede99bb8faa798128acf87,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.12212006467500001,28,45,12,0.02,,,,,,,,,19.425000000000015,122.12006467500001,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,218,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0003:event:001,3,1,proposed_without_batch,Proposed w/o Batch,This work,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,52b176a614899c79d0e71e3ff1a3600165fc233cd9ede99bb8faa798128acf87,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.483832064675,28,45,12,0.02,,,,,,,,,19.425000000000015,483.832064675,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,218,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0003:event:001,3,1,srd,SRD,Sequential Rule Deployment,False,15538851f5c523c4f496709f9c77d3eb28033591097d1805ef20c6fde4cb6c29,2fc04dd7df60d4d99dc7ef07fd4b8b9b9ee5e0c754e1ad7a05ddf8dc6dd745e7,e0aab88228640df4a20c364c30911d58f3f6ecb7444ac4c922ccbb350cdc7d7e,52b176a614899c79d0e71e3ff1a3600165fc233cd9ede99bb8faa798128acf87,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,4.631197147375002,28,45,12,0.02,,,,,,,,,53.61000000000011,4631.197147375002,,,,True,True,,,99,,,,,,,,,,12,,,45,,,,938,237162,0,False
exp1,pilot,exp1:task_size:28:seed:0004:event:000,4,0,cspf,CSPF,CSPF,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,8cc5af378db8b32470b5c329c618d8630a562d1a098546cae5a10a3e0747cb0d,6e443c8d4b22f5f31a93c8c5602c6b4ad17ed66cb6ffb8c8a7d7746ae9281268,d4d7c72cb6369429ad319b2f44130d686c2b68dfe81ca91dddd81e119dac87e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.100691032124998,28,45,12,0.02,,,,,,,,,45.8399999999982,2100.691032124998,,,,True,True,,,125,,,,,,,,,,12,,,45,,,,1008,304805,0,False
exp1,pilot,exp1:task_size:28:seed:0004:event:000,4,0,proposed,Proposed,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,8cc5af378db8b32470b5c329c618d8630a562d1a098546cae5a10a3e0747cb0d,6e443c8d4b22f5f31a93c8c5602c6b4ad17ed66cb6ffb8c8a7d7746ae9281268,d4d7c72cb6369429ad319b2f44130d686c2b68dfe81ca91dddd81e119dac87e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10286104277500002,28,45,12,0.02,,,,,,,,,20.88000000000001,102.86104277500002,,,,True,True,,,125,,,,,,,,,,12,,,45,,,,234,304805,0,False
exp1,pilot,exp1:task_size:28:seed:0004:event:000,4,0,proposed_without_batch,Proposed w/o Batch,This work,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,8cc5af378db8b32470b5c329c618d8630a562d1a098546cae5a10a3e0747cb0d,6e443c8d4b22f5f31a93c8c5602c6b4ad17ed66cb6ffb8c8a7d7746ae9281268,d4d7c72cb6369429ad319b2f44130d686c2b68dfe81ca91dddd81e119dac87e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.5648900427750001,28,45,12,0.02,,,,,,,,,20.88000000000001,564.8900427750001,,,,True,True,,,125,,,,,,,,,,12,,,45,,,,234,304805,0,False
exp1,pilot,exp1:task_size:28:seed:0004:event:000,4,0,srd,SRD,Sequential Rule Deployment,False,166000a8836c5a149f905e399b0be3628324ece46a0efb40e6ce569c8a543370,8cc5af378db8b32470b5c329c618d8630a562d1a098546cae5a10a3e0747cb0d,6e443c8d4b22f5f31a93c8c5602c6b4ad17ed66cb6ffb8c8a7d7746ae9281268,d4d7c72cb6369429ad319b2f44130d686c2b68dfe81ca91dddd81e119dac87e9,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,5.239531032125001,28,45,12,0.02,,,,,,,,,56.33999999999948,5239.531032125001,,,,True,True,,,125,,,,,,,,,,12,,,45,,,,1098,304805,0,False
