experiment,mode,trial_id,seed,event_id,method_id,method_label,method_source,adapted,topology_fingerprint,scenario_fingerprint,qos_fingerprint,event_fingerprint,series,result_mode,task_received_at,event_occurred_at,stable_verify_finished_at,task_size,num_dag_edges,num_gateways,state_churn_probability,conflict_density,conflict_type,ground_truth_feasible,business_change_type,affected_scope_ratio,affected_scope_bucket_percent,failure_type,failure_severity,controller_processing_latency_ms,formation_latency_ms,resolution_latency_ms,reconfiguration_latency_ms,recovery_latency_ms,success,qos_satisfied,safe_rejection,failure_reason,total_rules,total_rule_objects,changed_rules,rule_change_ratio,total_paths,changed_paths,total_agents,changed_agents,modification_scope_ratio,affected_agent_count,total_gateways,changed_gateways,gateway_change_ratio,total_flows,unaffected_flows,disturbed_unaffected_flows,unaffected_disturbance_ratio,control_messages,control_bytes,rollback_count,stale_state_detected
exp1,paper,exp1:task_size:16:seed:0025:event:003,25,3,srd,SRD,Sequential Rule Deployment,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,2f7a692686a262449b6c44b1fa1277e21cb31b462143c10c7f87ca78f74c4451,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.5346974924500003,16,26,12,0.02,,,,,,,,,31.894999999999797,3534.6974924500005,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,576,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:004,25,4,cspf,CSPF,CSPF,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,233eaa3147ca2689f08cc0d705d3fd19891ec3c4ac78d8d1ef4f82761db4a821,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.4684304924499998,16,26,12,0.02,,,,,,,,,26.06499999999963,1468.4304924499997,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,524,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:004,25,4,proposed,Proposed,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,233eaa3147ca2689f08cc0d705d3fd19891ec3c4ac78d8d1ef4f82761db4a821,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.1042529526,16,26,12,0.02,,,,,,,,,12.115000000000004,104.2529526,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:004,25,4,proposed_without_batch,Proposed w/o Batch,This work,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,233eaa3147ca2689f08cc0d705d3fd19891ec3c4ac78d8d1ef4f82761db4a821,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.27710695259999996,16,26,12,0.02,,,,,,,,,12.115000000000004,277.10695259999994,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,124,150783,0,False
exp1,paper,exp1:task_size:16:seed:0025:event:004,25,4,srd,SRD,Sequential Rule Deployment,False,0793cd3e8e9463bd87d84901335f02141724097ac4ccd3ba37d181329c7ec823,49a83ba28a0575bef1a3dd5358b51de29c609dadbf32ad4e779e6ac9214cb2d9,77f9460c3f55b93f8bd69af984a89527f9669ae5d266833c00616816b98b7f22,233eaa3147ca2689f08cc0d705d3fd19891ec3c4ac78d8d1ef4f82761db4a821,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.7881084924500015,16,26,12,0.02,,,,,,,,,31.895000000000202,2788.1084924500014,,,,True,True,,,63,,,,,,,,,,12,,,26,,,,576,150783,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:000,26,0,cspf,CSPF,CSPF,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,51967908a275039266b367e5a0351b058aeb27b4013e03e608abd31ca9a50232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.1959926235999991,16,26,12,0.02,,,,,,,,,26.14499999999928,1195.9926235999992,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,536,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:000,26,0,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,51967908a275039266b367e5a0351b058aeb27b4013e03e608abd31ca9a50232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10367033117500003,16,26,12,0.02,,,,,,,,,12.195000000000006,103.67033117500003,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:000,26,0,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,51967908a275039266b367e5a0351b058aeb27b4013e03e608abd31ca9a50232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.4197893311749999,16,26,12,0.02,,,,,,,,,12.195000000000006,419.7893311749999,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:000,26,0,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,51967908a275039266b367e5a0351b058aeb27b4013e03e608abd31ca9a50232,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.490475623599999,16,26,12,0.02,,,,,,,,,31.999999999999748,2490.4756235999994,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,588,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:001,26,1,cspf,CSPF,CSPF,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1b9974931136344744b11ad0ebe92cf3d5b8ebda477ba09650d9583019dd22e6,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.7906586235999984,16,26,12,0.02,,,,,,,,,26.145000000000017,1790.6586235999985,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,536,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:001,26,1,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1b9974931136344744b11ad0ebe92cf3d5b8ebda477ba09650d9583019dd22e6,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.118112331175,16,26,12,0.02,,,,,,,,,12.195000000000006,118.11233117500001,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:001,26,1,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1b9974931136344744b11ad0ebe92cf3d5b8ebda477ba09650d9583019dd22e6,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.521399331175,16,26,12,0.02,,,,,,,,,12.195000000000006,521.399331175,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:001,26,1,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1b9974931136344744b11ad0ebe92cf3d5b8ebda477ba09650d9583019dd22e6,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.919606623600002,16,26,12,0.02,,,,,,,,,32.000000000000014,3919.606623600002,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,588,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:002,26,2,cspf,CSPF,CSPF,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1c3e30aba4edda662dfc06bd12319ab7715fcb61a9058a274ce1c2becbf783de,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.6255626235999998,16,26,12,0.02,,,,,,,,,26.144999999999904,1625.5626235999998,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,536,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:002,26,2,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1c3e30aba4edda662dfc06bd12319ab7715fcb61a9058a274ce1c2becbf783de,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11106433117500002,16,26,12,0.02,,,,,,,,,12.195000000000006,111.06433117500002,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:002,26,2,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1c3e30aba4edda662dfc06bd12319ab7715fcb61a9058a274ce1c2becbf783de,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.45929333117499993,16,26,12,0.02,,,,,,,,,12.195000000000006,459.29333117499993,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:002,26,2,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,1c3e30aba4edda662dfc06bd12319ab7715fcb61a9058a274ce1c2becbf783de,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.2556826235999985,16,26,12,0.02,,,,,,,,,31.999999999999904,3255.6826235999984,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,588,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:003,26,3,cspf,CSPF,CSPF,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,d28404340778131dff9548766e39bb4366dfd1e526bc74eb42fe927fc8e355fa,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.8068066236,16,26,12,0.02,,,,,,,,,26.145000000000017,1806.8066236,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,536,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:003,26,3,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,d28404340778131dff9548766e39bb4366dfd1e526bc74eb42fe927fc8e355fa,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.11885633117500002,16,26,12,0.02,,,,,,,,,12.195000000000006,118.85633117500002,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:003,26,3,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,d28404340778131dff9548766e39bb4366dfd1e526bc74eb42fe927fc8e355fa,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.47478133117499993,16,26,12,0.02,,,,,,,,,12.195000000000006,474.78133117499993,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:003,26,3,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,d28404340778131dff9548766e39bb4366dfd1e526bc74eb42fe927fc8e355fa,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.488874623600001,16,26,12,0.02,,,,,,,,,31.999999999999563,3488.874623600001,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,588,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:004,26,4,cspf,CSPF,CSPF,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,62b2435531ec7a989f8e05718b984d4858f8295b5eea37759300647c6fbaa600,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.5227196236000002,16,26,12,0.02,,,,,,,,,26.144999999999534,1522.7196236000002,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,536,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:004,26,4,proposed,Proposed,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,62b2435531ec7a989f8e05718b984d4858f8295b5eea37759300647c6fbaa600,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.103152331175,16,26,12,0.02,,,,,,,,,12.195000000000006,103.152331175,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:004,26,4,proposed_without_batch,Proposed w/o Batch,This work,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,62b2435531ec7a989f8e05718b984d4858f8295b5eea37759300647c6fbaa600,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.464570331175,16,26,12,0.02,,,,,,,,,12.195000000000006,464.57033117500004,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,148,157642,0,False
exp1,paper,exp1:task_size:16:seed:0026:event:004,26,4,srd,SRD,Sequential Rule Deployment,False,9493191239c44d1eab0fd35785361e6e5773b2ae9e76eebf2ffb9d636ff182fe,09e0453eaebddbf01c2e95244e4f6322f64aa5b34278d116799925881a62bf3f,18d484bae09c5a8bc4cb5ff3ce2d305699e88a4d6ef6a391d9d8a82028846364,62b2435531ec7a989f8e05718b984d4858f8295b5eea37759300647c6fbaa600,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.1187086235999995,16,26,12,0.02,,,,,,,,,32.00000000000013,3118.7086235999996,,,,True,True,,,64,,,,,,,,,,12,,,26,,,,588,157642,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:000,27,0,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,610330e83fa7307284a623c410f49d95018ac9536bb4c8df1116327e61ff54b4,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.3009684184249994,16,26,12,0.02,,,,,,,,,25.90499999999937,1300.9684184249995,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,516,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:000,27,0,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,610330e83fa7307284a623c410f49d95018ac9536bb4c8df1116327e61ff54b4,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.085040607525,16,26,12,0.02,,,,,,,,,12.005000000000004,85.04060752500001,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:000,27,0,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,610330e83fa7307284a623c410f49d95018ac9536bb4c8df1116327e61ff54b4,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.352909607525,16,26,12,0.02,,,,,,,,,12.005000000000004,352.909607525,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:000,27,0,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,610330e83fa7307284a623c410f49d95018ac9536bb4c8df1116327e61ff54b4,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.785717418424998,16,26,12,0.02,,,,,,,,,31.685000000001004,2785.7174184249984,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,568,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:001,27,1,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,5863cb0f0da0d065881a2573ea602a92c2e831d33d57247d7320c6fc7b0ec5bc,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.523437418425,16,26,12,0.02,,,,,,,,,25.904999999999426,1523.4374184249998,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,516,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:001,27,1,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,5863cb0f0da0d065881a2573ea602a92c2e831d33d57247d7320c6fc7b0ec5bc,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.103926607525,16,26,12,0.02,,,,,,,,,12.005000000000004,103.92660752500001,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:001,27,1,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,5863cb0f0da0d065881a2573ea602a92c2e831d33d57247d7320c6fc7b0ec5bc,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.414803607525,16,26,12,0.02,,,,,,,,,12.005000000000004,414.803607525,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:001,27,1,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,5863cb0f0da0d065881a2573ea602a92c2e831d33d57247d7320c6fc7b0ec5bc,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,3.1807374184250006,16,26,12,0.02,,,,,,,,,31.685000000001118,3180.7374184250007,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,568,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:002,27,2,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,d6ae269d63571ad26fc0b913f9cec17957b068aa05115a4de66946740b109a48,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.4613624184250007,16,26,12,0.02,,,,,,,,,25.904999999999433,1461.3624184250007,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,516,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:002,27,2,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,d6ae269d63571ad26fc0b913f9cec17957b068aa05115a4de66946740b109a48,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.10592360752499999,16,26,12,0.02,,,,,,,,,12.005000000000004,105.923607525,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:002,27,2,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,d6ae269d63571ad26fc0b913f9cec17957b068aa05115a4de66946740b109a48,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.34477560752499997,16,26,12,0.02,,,,,,,,,12.005000000000004,344.775607525,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:002,27,2,srd,SRD,Sequential Rule Deployment,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,d6ae269d63571ad26fc0b913f9cec17957b068aa05115a4de66946740b109a48,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,2.665767418425002,16,26,12,0.02,,,,,,,,,31.68500000000077,2665.767418425002,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,568,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:003,27,3,cspf,CSPF,CSPF,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,c2a3a076c2fc103bef788debd96e40e03acfa75d416b43865bfd03954fd7a027,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,1.2310994184249993,16,26,12,0.02,,,,,,,,,25.904999999999596,1231.0994184249992,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,516,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:003,27,3,proposed,Proposed,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,c2a3a076c2fc103bef788debd96e40e03acfa75d416b43865bfd03954fd7a027,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.08164360752500002,16,26,12,0.02,,,,,,,,,12.005000000000004,81.64360752500002,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
exp1,paper,exp1:task_size:16:seed:0027:event:003,27,3,proposed_without_batch,Proposed w/o Batch,This work,False,058673bc00405853274977ed971baebdc6bb2bd17264e394d9f527a879ea6286,448af90ed51cd0e11ef24d24849d2c012ee8b5fe4ad0269eeede0e68a97d5150,2600142544bd14703b823a7e8b5886e3c9ecf0ee00fa9dc02979f08cb935c8ef,c2a3a076c2fc103bef788debd96e40e03acfa75d416b43865bfd03954fd7a027,task_size,discrete_event_transactionally_verified_control_plane_simulation,0.0,,0.33584060752500006,16,26,12,0.02,,,,,,,,,12.005000000000004,335.84060752500005,,,,True,True,,,61,,,,,,,,,,12,,,26,,,,140,148744,0,False
